ID,Nombre,time,depth,SM
20,MAT-LA-GRANJA,11/25/2019,140,0.146033382
20,MAT-LA-GRANJA,12/16/2019,140,0.136306511
20,MAT-LA-GRANJA,4/21/2020,140,0.08958826
20,MAT-LA-GRANJA,5/18/2021,140,0.09668757
24,MAT-SERGIO-AMIGO,11/1/2018,140,0.1836
24,MAT-SERGIO-AMIGO,8/2/2018,140,0.166521595
24,MAT-SERGIO-AMIGO,3/14/2018,140,0.12800363
24,MAT-SERGIO-AMIGO,4/5/2018,140,0.120305465
24,MAT-SERGIO-AMIGO,7/6/2018,140,0.118464605
24,MAT-SERGIO-AMIGO,11/13/2018,140,0.31511999
24,MAT-SERGIO-AMIGO,12/14/2018,140,0.32505022
24,MAT-SERGIO-AMIGO,2/19/2019,140,0.25212864
24,MAT-SERGIO-AMIGO,3/27/2019,140,0.18336769
24,MAT-SERGIO-AMIGO,6/21/2019,140,0.17637089
24,MAT-SERGIO-AMIGO,4/23/2020,140,0.14320434
24,MAT-SERGIO-AMIGO,10/19/2020,140,0.301109
27,MAT-SERGIO-AMIGO2,7/19/2018,140,0.348342075
27,MAT-SERGIO-AMIGO2,10/9/2018,140,0.35280357
27,MAT-SERGIO-AMIGO2,2/10/2018,140,0.354763275
27,MAT-SERGIO-AMIGO2,11/13/2018,140,0.349455525
27,MAT-SERGIO-AMIGO2,12/14/2018,140,0.34639782
27,MAT-SERGIO-AMIGO2,2/19/2019,140,0.291283445
27,MAT-SERGIO-AMIGO2,3/27/2019,140,0.271513665
27,MAT-SERGIO-AMIGO2,6/21/2019,140,0.34169422
27,MAT-SERGIO-AMIGO2,4/23/2020,140,0.233259525
27,MAT-SERGIO-AMIGO2,7/31/2020,140,0.32165293
27,MAT-SERGIO-AMIGO2,9/28/2020,140,0.32365555
27,MAT-SERGIO-AMIGO2,10/19/2020,140,0.321081905
27,MAT-SERGIO-AMIGO2,5/17/2021,140,0.226898985
30,VINA-IGNACIO-RODRIGUEZ,12/19/2017,140,0.3755
30,VINA-IGNACIO-RODRIGUEZ,12/1/2018,140,0.3697
30,VINA-IGNACIO-RODRIGUEZ,9/2/2018,140,0.3584148
30,VINA-IGNACIO-RODRIGUEZ,12/3/2018,140,0.359823075
30,VINA-IGNACIO-RODRIGUEZ,3/5/2018,140,0.3381163
30,VINA-IGNACIO-RODRIGUEZ,5/6/2018,140,0.32910561
30,VINA-IGNACIO-RODRIGUEZ,1/8/2018,140,0.34917671
30,VINA-IGNACIO-RODRIGUEZ,12/9/2018,140,0.35672752
30,VINA-IGNACIO-RODRIGUEZ,4/10/2018,140,0.360387595
30,VINA-IGNACIO-RODRIGUEZ,11/15/2018,140,0.36038723
30,VINA-IGNACIO-RODRIGUEZ,12/20/2018,140,0.37260401
30,VINA-IGNACIO-RODRIGUEZ,3/26/2019,140,0.3263958
30,VINA-IGNACIO-RODRIGUEZ,9/5/2019,140,0.313789045
30,VINA-IGNACIO-RODRIGUEZ,9/10/2019,140,0.338005144
30,VINA-IGNACIO-RODRIGUEZ,12/20/2020,140,0.32449717
30,VINA-IGNACIO-RODRIGUEZ,1/17/2022,140,0.299995155
31,VINA-PILEN2,7/2/2018,140,0.23386851
31,VINA-PILEN2,7/3/2018,140,0.22030321
31,VINA-PILEN2,4/20/2018,140,0.197970695
31,VINA-PILEN2,4/23/2020,140,0.174995595
32,VINA-PILEN1,11/28/2017,140,0.2862
32,VINA-PILEN1,12/18/2017,140,0.2836
32,VINA-PILEN1,10/1/2018,140,0.2661
32,VINA-PILEN1,1/30/2018,140,0.2223
32,VINA-PILEN1,7/2/2018,140,0.21265949
32,VINA-PILEN1,7/3/2018,140,0.192830285
32,VINA-PILEN1,4/20/2018,140,0.175963545
32,VINA-PILEN1,6/6/2018,140,0.175963545
32,VINA-PILEN1,7/17/2018,140,0.273512825
32,VINA-PILEN1,3/8/2018,140,0.27652384
32,VINA-PILEN1,10/9/2018,140,0.280561355
32,VINA-PILEN1,4/10/2018,140,0.28335207
32,VINA-PILEN1,11/14/2018,140,0.28999763
32,VINA-PILEN1,11/1/2019,140,0.23270203
32,VINA-PILEN1,6/2/2019,140,0.20056442
32,VINA-PILEN1,3/26/2019,140,0.179030545
32,VINA-PILEN1,6/17/2019,140,0.176778955
32,VINA-PILEN1,4/23/2020,140,0.14514506
32,VINA-PILEN1,1/18/2022,140,0.183442505
33,VINA-RIEGO-JAVIER-UGARTE,11/29/2017,140,0.2773
33,VINA-RIEGO-JAVIER-UGARTE,10/1/2018,140,0.2621
33,VINA-RIEGO-JAVIER-UGARTE,9/2/2018,140,0.22417285
33,VINA-RIEGO-JAVIER-UGARTE,3/14/2018,140,0.19969803
33,VINA-RIEGO-JAVIER-UGARTE,5/5/2018,140,0.192830285
33,VINA-RIEGO-JAVIER-UGARTE,6/6/2018,140,0.18461625
33,VINA-RIEGO-JAVIER-UGARTE,2/8/2018,140,0.307434905
33,VINA-RIEGO-JAVIER-UGARTE,3/10/2018,140,0.31325734
33,VINA-RIEGO-JAVIER-UGARTE,11/13/2018,140,0.3116646
33,VINA-RIEGO-JAVIER-UGARTE,12/19/2018,140,0.300615015
33,VINA-RIEGO-JAVIER-UGARTE,8/1/2019,140,0.28487946
33,VINA-RIEGO-JAVIER-UGARTE,2/19/2019,140,0.25406187
33,VINA-RIEGO-JAVIER-UGARTE,3/27/2019,140,0.226004115
33,VINA-RIEGO-JAVIER-UGARTE,9/10/2019,140,0.286947812
33,VINA-RIEGO-JAVIER-UGARTE,9/29/2020,140,0.29064959
33,VINA-RIEGO-JAVIER-UGARTE,8/3/2022,140,0.32767805
34,VINA-SECANO-JAVIER-UGARTE,11/30/2017,140,0.3278
34,VINA-SECANO-JAVIER-UGARTE,10/1/2018,140,0.3009
34,VINA-SECANO-JAVIER-UGARTE,9/2/2018,140,0.26260346
34,VINA-SECANO-JAVIER-UGARTE,3/15/2018,140,0.233867275
34,VINA-SECANO-JAVIER-UGARTE,5/5/2018,140,0.21871953
34,VINA-SECANO-JAVIER-UGARTE,6/6/2018,140,0.207120085
34,VINA-SECANO-JAVIER-UGARTE,2/8/2018,140,0.345842955
34,VINA-SECANO-JAVIER-UGARTE,3/10/2018,140,0.35785175
34,VINA-SECANO-JAVIER-UGARTE,11/13/2018,140,0.35168579
34,VINA-SECANO-JAVIER-UGARTE,12/19/2018,140,0.33592253
34,VINA-SECANO-JAVIER-UGARTE,11/1/2019,140,0.297490035
34,VINA-SECANO-JAVIER-UGARTE,2/19/2019,140,0.25430415
34,VINA-SECANO-JAVIER-UGARTE,3/27/2019,140,0.235500165
34,VINA-SECANO-JAVIER-UGARTE,3/7/2019,140,0.34667555
34,VINA-SECANO-JAVIER-UGARTE,9/10/2019,140,0.322698037
34,VINA-SECANO-JAVIER-UGARTE,8/3/2022,140,0.31200627
35,VINA-CORONEL-DIEGO (El Boldal),12/18/2017,140,0.2983
35,VINA-CORONEL-DIEGO (El Boldal),9/1/2018,140,0.2728
35,VINA-CORONEL-DIEGO (El Boldal),1/30/2018,140,0.2423
35,VINA-CORONEL-DIEGO (El Boldal),3/14/2018,140,0.215792305
35,VINA-CORONEL-DIEGO (El Boldal),4/5/2018,140,0.215791655
35,VINA-CORONEL-DIEGO (El Boldal),5/25/2018,140,0.21714575
35,VINA-CORONEL-DIEGO (El Boldal),6/28/2018,140,0.27176306
35,VINA-CORONEL-DIEGO (El Boldal),3/8/2018,140,0.28820577
35,VINA-CORONEL-DIEGO (El Boldal),8/28/2018,140,0.28897162
35,VINA-CORONEL-DIEGO (El Boldal),11/9/2018,140,0.28666647
35,VINA-CORONEL-DIEGO (El Boldal),1/10/2018,140,0.29465447
35,VINA-CORONEL-DIEGO (El Boldal),11/13/2018,140,0.282336165
35,VINA-CORONEL-DIEGO (El Boldal),12/12/2018,140,0.275016505
35,VINA-CORONEL-DIEGO (El Boldal),5/2/2019,140,0.24422453
35,VINA-CORONEL-DIEGO (El Boldal),3/25/2019,140,0.22830341
35,VINA-CORONEL-DIEGO (El Boldal),3/7/2019,140,0.29489747
35,VINA-CORONEL-DIEGO (El Boldal),4/23/2020,140,0.1777968
35,VINA-CORONEL-DIEGO (El Boldal),9/29/2020,140,0.26763781
35,VINA-CORONEL-DIEGO (El Boldal),1/18/2022,140,0.190297515
37,VINA-SERGIO-AMIGO,8/1/2018,140,0.2496
37,VINA-SERGIO-AMIGO,8/2/2018,140,0.2492411
37,VINA-SERGIO-AMIGO,3/14/2018,140,0.24090637
37,VINA-SERGIO-AMIGO,4/5/2018,140,0.232237255
37,VINA-SERGIO-AMIGO,6/6/2018,140,0.226233825
37,VINA-SERGIO-AMIGO,2/8/2018,140,0.30349205
37,VINA-SERGIO-AMIGO,3/10/2018,140,0.309282385
37,VINA-SERGIO-AMIGO,11/14/2018,140,0.30192158
37,VINA-SERGIO-AMIGO,7/2/2019,140,0.24398672
37,VINA-SERGIO-AMIGO,9/29/2020,140,0.28278552
37,VINA-SERGIO-AMIGO,10/19/2020,140,0.26630655
38,VINA-PILEN3,7/17/2018,140,0.3634968
38,VINA-PILEN3,3/8/2018,140,0.366050585
38,VINA-PILEN3,10/9/2018,140,0.3651976
38,VINA-PILEN3,4/10/2018,140,0.36803844
38,VINA-PILEN3,11/14/2018,140,0.37891979
38,VINA-PILEN3,11/1/2019,140,0.35813364
38,VINA-PILEN3,6/2/2019,140,0.29282961
38,VINA-PILEN3,3/26/2019,140,0.256491565
38,VINA-PILEN3,6/17/2019,140,0.241615895
38,VINA-PILEN3,4/23/2020,140,0.219904365
38,VINA-PILEN3,1/18/2022,140,0.24446516
41,PRAD-PILEN,7/2/2018,140,0.389350185
41,PRAD-PILEN,7/3/2018,140,0.38877039
41,PRAD-PILEN,4/20/2018,140,0.364630315
41,PRAD-PILEN,6/6/2018,140,0.36946291
41,PRAD-PILEN,7/17/2018,140,0.382673305
41,PRAD-PILEN,3/8/2018,140,0.380072555
41,PRAD-PILEN,10/9/2018,140,0.37891979
41,PRAD-PILEN,4/10/2018,140,0.38527962
41,PRAD-PILEN,11/14/2018,140,0.38643995
41,PRAD-PILEN,11/1/2019,140,0.39110937
41,PRAD-PILEN,6/2/2019,140,0.386731395
41,PRAD-PILEN,3/26/2019,140,0.3809383
41,PRAD-PILEN,6/17/2019,140,0.379208695
41,PRAD-PILEN,4/23/2020,140,0.32308289
41,PRAD-PILEN,1/18/2022,140,0.3466383
46,PRAD-JAVIER-UGARTE,11/30/2017,140,0.4114
46,PRAD-JAVIER-UGARTE,10/1/2018,140,0.4138
46,PRAD-JAVIER-UGARTE,9/2/2018,140,0.405505105
46,PRAD-JAVIER-UGARTE,3/15/2018,140,0.39519253
46,PRAD-JAVIER-UGARTE,5/5/2018,140,0.38934841
46,PRAD-JAVIER-UGARTE,6/6/2018,140,0.38556894
46,PRAD-JAVIER-UGARTE,2/8/2018,140,0.40936275
46,PRAD-JAVIER-UGARTE,3/10/2018,140,0.42675285
46,PRAD-JAVIER-UGARTE,11/13/2018,140,0.414429775
46,PRAD-JAVIER-UGARTE,12/19/2018,140,0.414429775
46,PRAD-JAVIER-UGARTE,11/1/2019,140,0.41085058
46,PRAD-JAVIER-UGARTE,2/19/2019,140,0.40758026
46,PRAD-JAVIER-UGARTE,3/27/2019,140,0.40018831
46,PRAD-JAVIER-UGARTE,3/7/2019,140,0.43525127
46,PRAD-JAVIER-UGARTE,9/10/2019,140,0.42079754
46,PRAD-JAVIER-UGARTE,4/23/2020,140,0.33346115
46,PRAD-JAVIER-UGARTE,9/29/2020,140,0.4012417
